FileNo,Filename,Category
36,1-2. BSIT-Program-Educational Objectives.txt,PEO
37,1-2. BSIT-Program-Outcomes.txt,PO
38,1-2. CSU-OBE MANUAL 2025 (1st Edition).txt,Instruction
39,1-2. University-Wide OBE Workshop.txt,Instruction
40,"1.1 Board Resolution No. 36-14, s.2000.txt",Institutional Records
41,1.10 BOR Res. No. 97-06-20-004 (BSCS).txt,Institutional Records
42,1.10 BSIT 2023-2024 Curriculum (2).txt,Curriculum
43,1.10 BSIT 2023-2024 Curriculum.txt,Curriculum
44,1.11 BSIT 2025-2026 Curriculum (Exhibit 1.11) (2).txt,Curriculum
45,1.11 BSIT 2025-2026 Curriculum (Exhibit 1.11) (3).txt,Curriculum
46,1.11 BSIT 2025-2026 Curriculum (Exhibit 1.11).txt,Curriculum
47,"1.12 CHED Memorandum Order No. 38, series of 2015 (2).txt",Memorandum
48,"1.12 CHED Memorandum Order No. 38, series of 2015.txt",Memorandum
49,1.13 CHED-Caraga Order No.01. series of 2016.txt,Administration
50,1.14 2022-CHED List-of-Centers-of-Excellence-and-Development.txt,Curriculum
51,"1.2 CHED Memorandum No. 05, series of 1998.txt",Memorandum
52,"1.3 CHED Memorandum Order No. 53, s. 2006.txt",Memorandum
53,"1.4 CHED Memorandum Order No. 46, s. 2012.txt",Memorandum
54,"1.5 CHED Memorandum Order No. 25, s. 2015.txt",Memorandum
55,1.6 BSCS 2018 Curriculum - Revision 1 (2).txt,Curriculum
56,1.6 BSCS 2018 Curriculum - Revision 1.txt,Curriculum
57,1.6 BSIT 2009-2010 Curriculum (2).txt,Curriculum
58,1.6 BSIT 2009-2010 Curriculum.txt,Curriculum
59,1.7 Bachelor-of-Science-Information-System-2025 (Exhibit 1.7).txt,Documentation
60,1.7 BSIT 2015-2016 Curriculum (2).txt,Curriculum
61,1.7 BSIT 2015-2016 Curriculum.txt,Curriculum
62,1.8 BSCS 2023 Curriculum - Revision 4 (2).txt,Curriculum
63,1.8 BSCS 2023 Curriculum - Revision 4.txt,Curriculum
64,1.8 BSIT 2018-2019 Curriculum (2).txt,Curriculum
65,1.8 BSIT 2018-2019 Curriculum.txt,Curriculum
66,1.9 BSCS 2020 Curriculum - Revision 2 (2).txt,Curriculum
67,1.9 BSCS 2020 Curriculum - Revision 2.txt,Curriculum
68,1.9 BSIT 2020-2021 Curriculum (2).txt,Curriculum
69,1.9 BSIT 2020-2021 Curriculum.txt,Curriculum
70,10.10 Student Internship Program in the Philippines (PR-EDU-003 Procedures Manual).txt,Student Internship
71,10.11 Terms of Reference for the Extension Coordinator.txt,Extension
72,10.13 Extension Program Execution (PR-EXT-001 Procedur.txt,Extension
73,10.15 Consultancy Extension Program (PR-EXT-002 Procedures Manual).txt,Extension
74,10.1_Constitution of the Members of the Program Advisory Board (PAB) CCIS-PAB-for-AY-2025-2027 (Exhibit 3.13).txt,Curriculum
75,10.2 Activity Report CCIS-PAB Oath Taking Ceremony.txt,Curriculum
76,10.3 Minutes of the Meeting of CCIS-PAB Orientation Meeting (Exhibit 3.12).txt,Minutes of Meeting
77,10.txt,Administration
78,11.1 Old PEOs and PILOs.txt,PEO
79,11.10 Activity Report of the QuAMS Town Hall Meeting (Exhibit 3.20).txt,Activity Report
80,11.11 CHED Certification of Program Compliance.txt,Curriculum
81,11.txt,Administration
82,12.txt,Administration
83,13.txt,Administration
84,14.txt,Administration
85,15. AC 2024-2025.txt,Administration
86,16. AC 2025-2026.txt,Administration
87,16.txt,Administration
88,17. Certificate of Utilization - GEOAGRI.txt,Extension
89,17.txt,Administration
90,18.txt,Administration
91,19_.txt,Administration
92,1ST NATIONAL AI STAKEHOLDERS_OCTOBER 13-14.txt,Trainings
93,"1st sem_2022-2023, perm+lec.txt",Faculty
94,"1st sem_2022-2023, perm.txt",Faculty
95,"1st sem_2023-2024, perm+lec.txt",Faculty
96,"1st sem_2023-2024, perm.txt",Faculty
97,"1st sem_2024-2025, perm+lec.txt",Faculty
98,"1st sem_2024-2025, perm.txt",Faculty
99,2-Certificate of Completion.txt,Trainings
100,2. NC IV Credentials.txt,Trainings
101,2. TOPCIT Application & IBT Installation Manual_230502 (2).txt,Trainings
102,2. TOPCIT Application & IBT Installation Manual_230502(1).txt,Trainings
103,2. TOPCIT Application & IBT Installation Manual_230502.txt,Trainings
104,2.1 Accreditation Historical Data (2).txt,Quality Assurance
105,2.1 Accreditation Historical Data (3).txt,Quality Assurance
106,2.1 Accreditation Historical Data (4).txt,Quality Assurance
107,2.1 Accreditation Historical Data(1).txt,Quality Assurance
108,2.1 Accreditation Historical Data(2).txt,Quality Assurance
109,2.1 Accreditation Historical Data(3).txt,Quality Assurance
110,2.1 Accreditation Historical Data.txt,Quality Assurance
111,"2.3 CHED Memorandum Order No. 38, series of 2015 -Center-of-Development-Certificates_Information Technology (2).txt",Memorandum
112,"2.3 CHED Memorandum Order No. 38, series of 2015 -Center-of-Development-Certificates_Information Technology (3).txt",Memorandum
113,"2.3 CHED Memorandum Order No. 38, series of 2015 -Center-of-Development-Certificates_Information Technology (4).txt",Memorandum
114,"2.3 CHED Memorandum Order No. 38, series of 2015 -Center-of-Development-Certificates_Information Technology (5).txt",Memorandum
115,"2.3 CHED Memorandum Order No. 38, series of 2015 -Center-of-Development-Certificates_Information Technology.txt",Memorandum
116,2.4 CSU granted SUC Level IV by CHED  CMO-12-s-2018 (2).txt,Curriculum
117,2.4 CSU granted SUC Level IV by CHED  CMO-12-s-2018 (3).txt,Curriculum
118,2.4 CSU granted SUC Level IV by CHED  CMO-12-s-2018 (4).txt,Curriculum
119,2.4 CSU granted SUC Level IV by CHED  CMO-12-s-2018(1).txt,Curriculum
120,2.4 CSU granted SUC Level IV by CHED  CMO-12-s-2018(2).txt,Curriculum
121,2.4 CSU granted SUC Level IV by CHED  CMO-12-s-2018.txt,Curriculum
122,2.5 ISO 90012008 certification Certificate by AJA (2).txt,Trainings
123,2.5 ISO 90012008 certification Certificate by AJA (3).txt,Trainings
124,2.5 ISO 90012008 certification Certificate by AJA (4).txt,Trainings
125,2.5 ISO 90012008 certification Certificate by AJA.txt,Trainings
126,"2.6 ISO 90012015 by SOCOTEC Certification, Philippines, Inc. (2).txt",Quality Assurance
127,"2.6 ISO 90012015 by SOCOTEC Certification, Philippines, Inc. (3).txt",Quality Assurance
128,"2.6 ISO 90012015 by SOCOTEC Certification, Philippines, Inc. (4).txt",Quality Assurance
129,"2.6 ISO 90012015 by SOCOTEC Certification, Philippines, Inc..txt",Quality Assurance
130,2.7 Congratulatory Letter for Proficiency in Quality Management (Level II) under the Philippine Quality Award (PQA) by DTI Competitivenes (2).txt,Quality Assurance
131,2.7 Congratulatory Letter for Proficiency in Quality Management (Level II) under the Philippine Quality Award (PQA) by DTI Competitivenes (3).txt,Quality Assurance
132,2.7 Congratulatory Letter for Proficiency in Quality Management (Level II) under the Philippine Quality Award (PQA) by DTI Competitivenes (4).txt,Quality Assurance
133,2.7 Congratulatory Letter for Proficiency in Quality Management (Level II) under the Philippine Quality Award (PQA) by DTI Competitivenes (5).txt,Quality Assurance
134,2.7 Congratulatory Letter for Proficiency in Quality Management (Level II) under the Philippine Quality Award (PQA) by DTI Competitivenes.txt,Quality Assurance
135,2.9 Quacquarelli Symonds (QS) Stars by QS Intelligence Unit (2).txt,Institutional Support
136,2.9 Quacquarelli Symonds (QS) Stars by QS Intelligence Unit (3).txt,Institutional Support
137,2.9 Quacquarelli Symonds (QS) Stars by QS Intelligence Unit (4).txt,Institutional Support
138,2.9 Quacquarelli Symonds (QS) Stars by QS Intelligence Unit (5).txt,Institutional Support
139,2.9 Quacquarelli Symonds (QS) Stars by QS Intelligence Unit(1).txt,Institutional Support
140,2.9 Quacquarelli Symonds (QS) Stars by QS Intelligence Unit(2).txt,Institutional Support
141,2.9 Quacquarelli Symonds (QS) Stars by QS Intelligence Unit.txt,Institutional Support
142,2010 BSIS Approval BOR-Res.-No.-02-05-s.-2010BSIS (2).txt,Institutional Records
143,2010 BSIS Approval BOR-Res.-No.-02-05-s.-2010BSIS.txt,Institutional Records
144,2014 - BSIS Curriculum rev 2014 (2).txt,Curriculum
145,2014 - BSIS Curriculum rev 2014.txt,Curriculum
146,2018 - 2023 GTS Survey Questionnaire.txt,Quality Assurance
147,2018 - Graduate Tracer Study or Summary of Results of Survey on Employment (1).txt,Quality Assurance
148,2018 - Graduate Tracer Study or Summary of Results of Survey on Employment (2).txt,Quality Assurance
149,2018 - Graduate Tracer Study or Summary of Results of Survey on Employment (3).txt,Quality Assurance
150,2018 - Graduate Tracer Study or Summary of Results of Survey on Employment(1).txt,Quality Assurance
151,2018 - Graduate Tracer Study or Summary of Results of Survey on Employment.txt,Quality Assurance
152,2018 - IS-2018-Curriculum001 (2).txt,Curriculum
153,2018 - IS-2018-Curriculum001.txt,Curriculum
154,2018-10-15-16_BSIT-3rdSurvey-Phase2.txt,Quality Assurance
155,2018-11-12-14_BSCS-3rdSurvey-Phase1.txt,Quality Assurance
156,2019 - Graduate Tracer Study or Summary of Results of Survey on Employment (1).txt,Quality Assurance
157,2019 - Graduate Tracer Study or Summary of Results of Survey on Employment(1).txt,Quality Assurance
158,2019 - Graduate Tracer Study or Summary of Results of Survey on Employment.txt,Quality Assurance
159,2019-01-04_BSCS-Program-Curriculum_Rev. 1 (EY 2018-2019).txt,Curriculum
160,2019-01-04_BSIS-Program-Curriculum_Rev. 1 (EY 2018-2019).txt,Curriculum
161,2019-01-04_BSIT-Program-Curriculum_Rev. 1 (EY 2018-2019).txt,Curriculum
162,2019-11-08_BSCS-Program-Curriculum_Rev. 2 (EY 2020-2021).txt,Curriculum
163,2019-11-08_BSIS-Program-Curriculum_Rev. 2 (EY 2020-2021).txt,Curriculum
164,2019-11-08_BSIT-Program-Curriculum_Rev. 2 (EY 2020-2021).txt,Curriculum
165,2019-BSCS approved curriculum signed by CHED.txt,Curriculum
166,2019.txt,Administration
167,2019_ 2021-2022.txt,Administration
168,2020 - BSIS Curriculum Effective 2020-2021 (2).txt,Curriculum
169,2020 - BSIS Curriculum Effective 2020-2021.txt,Curriculum
170,2020 - Graduate Tracer Study or Summary of results of survey on employment (1).txt,Quality Assurance
171,2020 - Graduate Tracer Study or Summary of results of survey on employment (2).txt,Quality Assurance
172,2020 - Graduate Tracer Study or Summary of results of survey on employment(1).txt,Quality Assurance
173,2020 - Graduate Tracer Study or Summary of results of survey on employment.txt,Quality Assurance
174,2020-9-7-13_BSIS-3rdSurvey-Phase1.txt,Quality Assurance
175,2021 - Graduate Tracer Study or Summary of Results of Survey on Employment (1).txt,Quality Assurance
176,2021 - Graduate Tracer Study or Summary of Results of Survey on Employment (2).txt,Quality Assurance
177,2021 - Graduate Tracer Study or Summary of Results of Survey on Employment(1).txt,Quality Assurance
178,2021 - Graduate Tracer Study or Summary of Results of Survey on Employment.txt,Quality Assurance
179,2021-05-05_OCID-Memo-No.009-S.2021_Attendance-to-the-Workshop-on-the-University-Curriculum-Review-Stakeholders-Consultative-Forum.txt,Memorandum
180,2021-05-12-14_University-Curriculum-Review-and-Stakeholders-Consultative-Forum.txt,Curriculum
181,2021.txt,Administration
182,2021_SNAMS_cert.txt,Trainings
183,2021_SNAMS_paper.txt,Research
184,2022 - Graduate Tracer Study or Summary of Results of Survey on Employment (1).txt,Quality Assurance
185,2022 - Graduate Tracer Study or Summary of Results of Survey on Employment (2).txt,Quality Assurance
186,2022 - Graduate Tracer Study or Summary of Results of Survey on Employment.txt,Quality Assurance
187,2022-04-19_IQA-Report-001.txt,Administration
188,2022-06-01_R&O-Monitoring-Report-001.txt,Administration
189,2022-06-01_Risk-and-Opportunities-Register-001.txt,Risk Registers
190,2022-10-17-19_BSIT-4thSurvey.txt,Quality Assurance
191,2022-11-18_Quality-Objectives-Risk-&-Opportunities-Register (Approved).txt,Risk Registers
192,2022-11-24_IQA-Report-001.txt,Administration
193,2022-2023 1st.txt,Administration
194,2022-2023 2nd sem.txt,Administration
195,2022-2023_08-25-2023_RiskOpportunitiesRegister_2022.txt,Risk Registers
196,2022-2023_09-12-2023_RiskOpportunitiesMonitoringReport_2022.txt,Risk Registers
197,2022-2023_11-18-2022_Approved Quality Objectives Risk and Opportunities Register.txt,Risk Registers
198,2022-2023_1st-Sem_CI-001 (CSC 106).txt,Class Interventions
199,2022-2023_1st-Sem_CI-001 (ITE 113).txt,Class Interventions
200,2022-2023_1st-Sem_CI-001 (ITE 13).txt,Class Interventions
201,2022-2023_1st-Sem_Course-Offering.txt,Instruction
202,2022-2023_1st-Sem_Individual-Faculty-Load.txt,Faculty
203,2022-2023_1st-Sem_Summary-of-Faculty-Load.txt,Faculty
204,2022-2023_1st-Sem_Supervisory-Plan-001 (CS Dept).txt,Quality Assurance
205,2022-2023_1st-Sem_Supervisory-Plan-001 (IS Dept).txt,Quality Assurance
206,2022-2023_1st-Sem_Supervisory-Plan-001 (IT Dept).txt,Quality Assurance
207,2022-2023_2nd-Sem_Course-Offering.txt,Instruction
208,2022-2023_2nd-Sem_Individual-Faculty-Load.txt,Faculty
209,2022-2023_2nd-Sem_Individual-Faculty-Load_(DeChavez-Timosan).txt,Faculty
210,2022-2023_2nd-Sem_Summary-of-Faculty-Load.txt,Faculty
211,2022-2023_2nd-Sem_Supervisory-Plan-001 (CS Dept).txt,Quality Assurance
212,2022-2023_2nd-Sem_Supervisory-Plan-001 (IS Dept).pdf.txt,Quality Assurance
213,2022-2023_2nd-Sem_Supervisory-Plan-001 (IT Dept).pdf.txt,Quality Assurance
214,2022-2023_Dean_s-Supervisory-Plan-001.txt,Quality Assurance
215,2022-June_Quality-Objectives-001 (Approved).txt,Quality Objectives
216,2022-SO.txt,Special Orders
217,2023 - IS Curriculum Rev. 4 2023001 (1).txt,Curriculum
218,2023 - IS Curriculum Rev. 4 2023001 (2).txt,Curriculum
219,2023 SBP-Brims Certificate - Roland Abao.txt,Trainings
220,2023 SBP-Brims.txt,Trainings
221,2023-01-09_Risk-and-Opportunities-Register-001.txt,Risk Registers
222,2023-01-30_BSCS-Program-Curriculum_Rev. 4 (EY 2023-2024).txt,Curriculum
223,2023-01-30_BSIS-Program-Curriculum_Rev. 4 (EY 2023-2024).txt,Curriculum
224,2023-01-30_BSIT-Program-Curriculum_Rev. 5 (EY 2023-2024).txt,Curriculum
225,2023-01-30_MSIT-Program-Curriculum-with-Sample-Study-Plan_Rev. 4 (EY 2023-2024).txt,Curriculum
226,2023-04-25_IQA-Report-001.txt,Administration
227,2023-07-01_R&O-Monitoring-Report-001.txt,Administration
228,2023-11-30_IQA-Report-001.txt,Administration
229,2023-2024 1st sem.txt,Administration
230,2023-2024 2nd sem.txt,Administration
231,2023-2024 BSIS CURRICULUM.txt,Curriculum
232,2023-2024_05-28-2025_Risk&Opp.Mon.Reg..txt,Risk Registers
233,2023-2024_05-28-2025_Risk&Opp.Reg.001.txt,Risk Registers
234,2023-2024_05-28-2025_Risk&OpportunitiesMonitoringReport.001.txt,Risk Registers
235,2023-2024_05-28-2025_Risk&OpportunitiesRegister.001.txt,Risk Registers
236,2023-2024_1st-Sem_Course-Offering.txt,Instruction
237,2023-2024_1st-Sem_Faculty-Load (COS).txt,Faculty
238,2023-2024_1st-Sem_Faculty-Load (Lecturers).txt,Faculty
239,2023-2024_1st-Sem_Faculty-Load (Permanent).txt,Faculty
240,2023-2024_1st-Sem_Summary-of-Faculty-Load.txt,Faculty
241,2023-2024_1st-Sem_Supervisory-Plan-001 (CS Dept).txt,Quality Assurance
242,2023-2024_1st-Sem_Supervisory-Plan-001 (IS Dept).txt,Quality Assurance
243,2023-2024_1st-Sem_Supervisory-Plan-001 (IT Dept).txt,Quality Assurance
244,"2023-2024_1stSem_CI_024Pacaldo,Paolo_001.txt",Class Interventions
245,2023-2024_1stSem_CI_CSC102-BK2-BJH1-CN1_001.txt,Class Interventions
246,2023-2024_1stSem_CI_CSC105-ITE12_001.txt,Class Interventions
247,2023-2024_1stSem_CI_CSC106-IT107(Moyon)_001.txt,Class Interventions
248,2023-2024_1stSem_CI_IS100-EQR1-EUV1_001.txt,Class Interventions
249,2023-2024_1stSem_CI_IS101(Sagusay)_001.txt,Class Interventions
250,2023-2024_1stSem_CI_IS102-GH1_001.txt,Class Interventions
251,2023-2024_1stSem_CI_IT105(Duga)_001.txt,Class Interventions
252,2023-2024_1stSem_CI_ITE10-ITE13_001.txt,Class Interventions
253,2023-2024_1stSem_CI_ITE11-JOYUV1_001.txt,Class Interventions
254,2023-2024_1stSem_CI_ITE113_001.txt,Class Interventions
255,2023-2024_1stSem_CI_ITE12-ABG1-EFGP1-GHWXR1-HQRS1_001.txt,Class Interventions
256,2023-2024_1stSem_CI_ITE12_001.txt,Class Interventions
257,2023-2024_1stSem_CI_LIE(Sagusay)_001.txt,Class Interventions
258,2023-2024_1stSem_CI_LIE-AO1-GH1-GP1-IO1_001.txt,Class Interventions
259,2023-2024_2nd-Sem_Course-Offering.txt,Instruction
260,2023-2024_2nd-Sem_Faculty-Load (COS).txt,Faculty
261,2023-2024_2nd-Sem_Faculty-Load (Lecturers).txt,Faculty
262,2023-2024_2nd-Sem_Summary-of-Faculty-Load.txt,Faculty
263,2023-2024_2nd-Sem_Supervisory-Plan-001 (CS Dept).txt,Quality Assurance
264,2023-2024_2nd-Sem_Supervisory-Plan-001 (IS Dept).txt,Quality Assurance
265,2023-2024_2nd-Sem_Supervisory-Plan-001 (IT Dept).txt,Quality Assurance
266,2023-2024_2ndSem_CI_IS105&LIE(Sagusay)_001.txt,Class Interventions
267,2023-2024_2ndSem_CI_IS106-JQR1_IS105-C1(Poralan)001.txt,Class Interventions
268,2023-2024_Action-Plan-001 (Instruction).txt,Administration
269,2023-2024_Action-Plan-001 (Production).txt,Administration
270,"2023-2024_Action-Plan-001 (Research, Extension & Innovation).txt",Extension
271,2023-2024_Dean_s-Supervisory-Plan-001.txt,Quality Assurance
272,2023-2024_Summer_Individual-Faculty-Load.txt,Faculty
273,2023-2024_Summer_Summary-of-Faculty-Load.txt,Faculty
274,2023-Jan_Quality-Objectives-001 (Approved).txt,Quality Objectives
275,2023-Jan_Quality-Objectives-Action-Plan-001.txt,Quality Objectives
276,2023-Jan_Quality-Objectives-Monitoring-&-Evaluation-Report-001 (Approved).txt,Quality Objectives
277,2023-OAPP-Based-on-IQA.txt,Quality Assurance
278,2023-SO.txt,Special Orders
279,2023_August_ClientSatisfactionReport.txt,Client Satisfactory
280,2023_FEBRUARY (CSMS).txt,Client Satisfactory
281,2023_Feb_ClientSatisfactionReport.txt,Client Satisfactory
282,2023_July-Dec_ClientSatisfactionSurveyMonthlyReport_001.txt,Client Satisfactory
283,2023_July_ClientSatisfactionReport.txt,Client Satisfactory
284,2023_July_ClientSatisfactionSurveyMonthlyReport_001.txt,Client Satisfactory
285,2023_JUNE (CSMS).txt,Client Satisfactory
286,2023_June_ClientSatisfactionReport.txt,Client Satisfactory
287,2024 CISCOn program.txt,Trainings
288,2024-01-14_DPCR-January-June-2024.txt,DPCR
289,2024-02-15_Risk-and-Opportunities-Register-001.txt,Risk Registers
290,"2024-04-26_Endorsement Letter to CHED for the payment of CSU of their application fee and inspection fee of DIT, MSCS and MSIT (Approved).txt",Faculty
291,2024-04-29_Minutes of the Meeting - Self-Evaluation for the CCIS Graduate Programs (Approved).txt,Minutes of Meeting
292,"2024-06-07_Application of COPC for MSIT, MSCS and DIT (Approved).txt",Faculty
293,2024-06-18_IQA-Report-001.txt,Administration
294,2024-07-01_R&O-Monitoring-Report-001.txt,Administration
295,2024-09-16-18_BSCS-3rdSurvey-BeforeLevel3Award.txt,Quality Assurance
296,2024-2025 1st sem v2.txt,Administration
297,2024-2025 2nd sem.txt,Administration
298,2024-2025_05-29-24_Qual.Obj.ActionPlan 2024001.txt,Quality Objectives
299,2024-2025_05-29-24_Qual.Obj.Mon.&Eval.Rep. 2024001.txt,Quality Objectives
300,2024-2025_1st-Sem_Course-Offering.txt,Instruction
301,2024-2025_1st-Sem_Individual-Faculty-Load.txt,Faculty
302,2024-2025_2nd-Sem_Course-Offering.txt,Instruction
303,2024-2025_2nd-Sem_Faculty-Working-Hours.txt,Faculty
304,2024-2025_2nd-Sem_Individual-Faculty-Load.txt,Faculty
305,"2024-2025_Action-Plans-001 (Instruction, Production, Research, Extension & Innovation).txt",Extension
306,2024-2026_Institutional-Targets-using-Balanced-Scorecard (Approved).txt,Quality Assurance
307,2024-Jan_Quality-Objectives-Action-Plan-001.txt,Quality Objectives
308,2024-Jan_Quality-Objectives-Monitoring-&-Evaluation-Report-001 (Approved).txt,Quality Objectives
309,2024_April_ClientSatisfactionSurveyMonthlyReport_001.txt,Client Satisfactory
310,2024_August_ClientSatisfactionSurveyMonthlyReport_001.txt,Client Satisfactory
311,2024_December_ClientSatisfactionSurveyMonthlyReport_001.txt,Client Satisfactory
312,2024_February_ClientSatisfactionSurveyMonthlyReport_001.txt,Client Satisfactory
313,2024_Jan-June_ClientSatisfactionSurveyMonthlyReport_001.txt,Client Satisfactory
314,2024_January_ClientSatisfactionSurveyMonthlyReport_001.txt,Client Satisfactory
315,2024_July-Dec_ClientSatisfactionSurveyMonthlyReport_001.txt,Client Satisfactory
316,2024_June_ClientSatisfactionSurveyMonthlyReport_001.txt,Client Satisfactory
317,2024_March_ClientSatisfactionSurveyMonthlyReport_001.txt,Client Satisfactory
318,2024_OAPP-Based-on-IQA.txt,Quality Assurance
319,2024_Result and Findings_Boarding House Accreditation - to Print.txt,Quality Assurance
320,2025 Activity Report of the QuAMS Town Hall Meeting.txt,Activity Report
321,2025 National Science and Technology Week NSTW Nov 18-21 Approved.txt,Trainings
322,2025-01-14_DPCR-July-December-2024.txt,DPCR
323,2025-07-23_115914.txt,Administration
324,2025-07-23_123105.txt,Administration
325,2025-07-23_124841.txt,Administration
326,2025-07-23_143005.txt,Administration
327,2025-08-26_095707.txt,Administration
328,2025-08-26_125602.txt,Administration
329,2025-10-3_BSCS-Mandatory-Recommendations.txt,Quality Assurance
330,2025-11-10_CCIS-PEOs-POs-All-Programs (Approved).txt,PEO
331,2025-11-11_IQA-Report-001.txt,Administration
332,2025-2-3_2023_2022_BSIT-4thSurvey.txt,Quality Assurance
333,2025-2026_1st-Sem_Faculty-Working-Hours-001.txt,Faculty
334,2025-2026_1st-Sem_Faculty-Working-Hours-002.txt,Faculty
335,2025-4-30_BSCS-Program-Curriculum_Rev. 5 (EY 2025-2026).txt,Curriculum
336,2025-4-30_BSIS-Program-Curriculum_Rev. 5 (EY 2025-2026).txt,Curriculum
337,2025-4-30_BSIT-Program-Curriculum_Rev. 6 (EY 2025-2026).txt,Curriculum
338,2025-7-23-25_BSIS-4thSurvey-Level4.txt,Quality Assurance
339,2989d79f-c6c2-43bd-b35e-3cf5a1f3263c.txt,Administration
340,3-Certificate of Completion.txt,Trainings
341,3..txt,Administration
342,3.12 Minutes of the Meeting of CCIS-PAB Orientation Meeting - April 13  2025 (2).txt,Minutes of Meeting
343,3.12 Minutes of the Meeting of CCIS-PAB Orientation Meeting - April 13  2025(1).txt,Minutes of Meeting
344,3.12 Minutes of the Meeting of CCIS-PAB Orientation Meeting - April 13  2025.txt,Minutes of Meeting
345,3.13 Constitution of the Members of the Program Advisory Board (PAB) CCIS-PAB-for-AY-2025-2027 (2).txt,Curriculum
346,3.13 Constitution of the Members of the Program Advisory Board (PAB) CCIS-PAB-for-AY-2025-2027 (3).txt,Curriculum
347,3.13 Constitution of the Members of the Program Advisory Board (PAB) CCIS-PAB-for-AY-2025-2027(1).txt,Curriculum
348,3.13 Constitution of the Members of the Program Advisory Board (PAB) CCIS-PAB-for-AY-2025-2027.txt,Curriculum
349,3.14 Activity Report CCIS-PAB Oath Taking Ceremony (2).txt,Curriculum
350,3.14 Activity Report CCIS-PAB Oath Taking Ceremony (3).txt,Curriculum
351,3.14 Activity Report CCIS-PAB Oath Taking Ceremony (4).txt,Curriculum
352,3.14 Activity Report CCIS-PAB Oath Taking Ceremony(1).txt,Curriculum
353,3.14 Activity Report CCIS-PAB Oath Taking Ceremony.txt,Curriculum
354,3.15 Minutes of the Meeting CCIS-PAB Oath Taking Ceremony - June 11 2025 (2).txt,Minutes of Meeting
355,3.15 Minutes of the Meeting CCIS-PAB Oath Taking Ceremony - June 11 2025 (3).txt,Minutes of Meeting
356,3.15 Minutes of the Meeting CCIS-PAB Oath Taking Ceremony - June 11 2025(1).txt,Minutes of Meeting
357,3.15 Minutes of the Meeting CCIS-PAB Oath Taking Ceremony - June 11 2025(2).txt,Minutes of Meeting
358,3.15 Minutes of the Meeting CCIS-PAB Oath Taking Ceremony - June 11 2025.txt,Minutes of Meeting
359,3.21 Activity Report of the QuAMS Town Hall Meeting (2).txt,Activity Report
360,3.21 Activity Report of the QuAMS Town Hall Meeting (3).txt,Activity Report
361,3.21 Activity Report of the QuAMS Town Hall Meeting (4).txt,Activity Report
362,3.21 Activity Report of the QuAMS Town Hall Meeting(1).txt,Activity Report
363,3.21 Activity Report of the QuAMS Town Hall Meeting.txt,Activity Report
364,3.25 Approval of the OBE Manual by BOR (2).txt,Instruction
365,3.25 Approval of the OBE Manual by BOR (3).txt,Instruction
366,3.25 Approval of the OBE Manual by BOR (4).txt,Instruction
